Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,IV,Delta,Type,Last Trade,Current Stock Price,Expiry Time (d)
182.5,10.98%,22.65,22.92,23.2,21.38,-3.37,-13.62%,16,6,6,32.91%,0.9731,Call,05/30/25,205.01,13
185,9.76%,20.25,20.5,20.75,21.05,unch,unch,51,213,12,32.10%,0.96,Call,05/30/25,,
187.5,8.54%,17.95,18.2,18.45,18.17,-0.76,-4.01%,316,36,13,32.56%,0.9343,Call,05/30/25,,
190,7.32%,15.65,15.8,15.95,16.1,-0.64,-3.82%,118,631,16,31.01%,0.9123,Call,05/30/25,,
192.5,6.10%,13.45,13.6,13.75,13.9,-1.8,-11.46%,76,22,5,31.01%,0.8711,Call,05/30/25,,
195,4.88%,11.4,11.55,11.7,11.8,-0.35,-2.88%,89,849,-61,31.26%,0.8171,Call,05/30/25,,
197.5,3.66%,9.4,9.5,9.6,9.6,-0.89,-8.48%,416,29,6,31.01%,0.756,Call,05/30/25,,
200,2.44%,7.6,7.7,7.8,7.9,-0.68,-7.93%,359,"2,625",33,29.91%,0.6893,Call,05/30/25,,
202.5,1.22%,6.05,6.1,6.15,6.2,-0.77,-11.05%,628,397,-22,29.69%,0.6085,Call,05/30/25,,
205,unch,4.6,4.7,4.8,4.65,-0.75,-13.89%,"1,679","1,788",51,29.09%,0.5225,Call,05/30/25,,
207.5,-1.21%,3.4,3.45,3.5,3.55,-0.55,-13.41%,"1,119",674,220,28.69%,0.4335,Call,05/30/25,,
210,-2.43%,2.41,2.47,2.53,2.51,-0.54,-17.70%,"1,816","5,238",107,28.58%,0.3481,Call,05/30/25,,
212.5,-3.65%,1.63,1.69,1.75,1.86,-0.22,-10.58%,921,422,121,27.82%,0.2651,Call,05/30/25,,
215,-4.87%,1.07,1.11,1.15,1.16,-0.34,-22.67%,"3,353","3,266",167,27.41%,0.1938,Call,05/30/25,,
217.5,-6.09%,0.68,0.71,0.74,0.8,-0.23,-22.33%,782,483,199,27.18%,0.1363,Call,05/30/25,,
220,-7.31%,0.43,0.45,0.47,0.47,-0.2,-29.85%,"1,170","6,015",449,27.50%,0.0961,Call,05/30/25,,
222.5,-8.53%,0.27,0.29,0.3,0.34,-0.09,-20.93%,331,378,83,27.38%,0.0631,Call,05/30/25,,
225,-9.75%,0.17,0.19,0.2,0.22,-0.06,-21.43%,678,"2,849",281,27.80%,0.0429,Call,05/30/25,,
227.5,-10.97%,0.11,0.13,0.14,0.15,-0.06,-28.57%,219,"7,492","7,492",28.45%,0.0299,Call,05/30/25,,
230,-12.19%,0.09,0.1,0.1,0.1,-0.03,-23.08%,558,"4,846",333,29.85%,0.0235,Call,05/30/25,,
182.5,-10.98%,0.34,0.37,0.4,0.36,-0.04,-10.00%,30,78,-1,39.70%,-0.0538,Put,05/30/25,,
185,-9.76%,0.44,0.45,0.47,0.44,-0.1,-18.52%,381,"1,030",65,37.69%,-0.0669,Put,05/30/25,,
187.5,-8.54%,0.57,0.6,0.62,0.51,-0.09,-15.00%,307,112,25,36.54%,-0.0886,Put,05/30/25,,
190,-7.32%,0.76,0.8,0.84,0.69,-0.14,-16.87%,"1,221","1,328",102,35.36%,-0.1163,Put,05/30/25,,
192.5,-6.10%,1.04,1.06,1.08,0.94,-0.14,-12.96%,308,616,53,34.06%,-0.1508,Put,05/30/25,,
195,-4.88%,1.42,1.46,1.5,1.43,-0.04,-2.72%,"2,767","3,347","1,677",33.03%,-0.1959,Put,05/30/25,,
197.5,-3.66%,1.96,2.02,2.08,1.91,-0.07,-3.54%,396,233,73,32.85%,-0.2564,Put,05/30/25,,
200,-2.44%,2.62,2.69,2.75,2.5,-0.16,-6.02%,545,"1,651",200,32.03%,-0.3224,Put,05/30/25,,
202.5,-1.22%,3.5,3.55,3.6,3.42,0.09,2.70%,437,290,96,31.42%,-0.3979,Put,05/30/25,,
205,unch,4.55,4.65,4.75,4.2,-0.25,-5.62%,669,"1,179",79,31.06%,-0.4801,Put,05/30/25,,
207.5,1.21%,5.85,5.95,6.05,5.8,0.05,0.87%,319,311,157,30.67%,-0.564,Put,05/30/25,,
210,2.43%,7.25,7.43,7.6,7.2,0.1,1.41%,392,382,-44,30.04%,-0.6481,Put,05/30/25,,
212.5,3.65%,9.1,9.38,9.65,9.82,1.06,12.10%,18,13,5,31.47%,-0.7133,Put,05/30/25,,
215,4.87%,10.85,11.08,11.3,10.85,0.55,5.34%,22,258,38,27.48%,-0.8142,Put,05/30/25,,
217.5,6.09%,12.7,13.2,13.7,13.97,3.02,27.58%,8,0,-1,29.97%,-0.8475,Put,05/30/25,,
220,7.31%,15.1,15.48,15.85,16.85,1.73,11.44%,9,235,unch,30.95%,-0.8848,Put,05/30/25,,
222.5,8.53%,17.15,17.85,18.55,0,unch,unch,0,0,unch,32.52%,-0.9099,Put,N/A,,
225,9.75%,19.75,20.43,21.1,20.37,1.55,8.24%,14,57,30,36.09%,-0.9145,Put,05/30/25,,
227.5,10.97%,21.85,22.73,23.6,23.45,unch,unch,2,0,unch,47.54%,-0.87,Put,05/30/25,,
230,12.19%,24.4,25.3,26.2,23.85,unch,unch,0,0,unch,40.96%,-0.9319,Put,05/27/25,,
Downloaded from Barchart.com as of 06-01-2025 02:22am CDT,,,,,,,,,,,,,,,,
