Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,IV,Delta,Type,Last Trade,Current Stock Price,Expiry Time (d)
160,21.96%,43.9,45.83,47.75,0,unch,unch,0,0,unch,41.71%,0.9808,Call,N/A,205.01,33
165,19.52%,39,40.93,42.85,42,unch,unch,0,1,unch,39.56%,0.9724,Call,05/27/25,,
170,17.08%,34.15,36.08,38,0,unch,unch,0,0,unch,37.71%,0.9593,Call,N/A,,
175,14.64%,29.35,31.28,33.2,32.15,unch,unch,0,13,unch,35.70%,0.9412,Call,05/27/25,,
180,12.20%,24.65,26.6,28.55,29.73,unch,unch,0,16,10,34.14%,0.9126,Call,05/29/25,,
185,9.76%,21.5,22.13,22.75,23.15,unch,unch,0,44,unch,33.00%,0.8695,Call,05/27/25,,
190,7.32%,17.4,17.92,18.45,18.05,0.18,1.01%,15,8,3,32.84%,0.8049,Call,05/30/25,,
195,4.88%,13.45,13.98,14.5,14.01,-0.72,-4.89%,8,23,unch,30.97%,0.7345,Call,05/30/25,,
200,2.44%,10.35,10.6,10.85,10.35,-0.65,-5.91%,46,131,15,29.21%,0.6444,Call,05/30/25,,
205,unch,7.35,7.43,7.5,7.55,-0.55,-6.79%,232,319,146,28.58%,0.5355,Call,05/30/25,,
210,-2.43%,4.95,5.03,5.1,5.1,-0.55,-9.73%,728,433,237,28.14%,0.4225,Call,05/30/25,,
215,-4.87%,3.1,3.18,3.25,3.2,-0.68,-17.53%,218,368,114,27.14%,0.3106,Call,05/30/25,,
220,-7.31%,1.87,1.91,1.95,2.07,-0.13,-5.91%,360,696,474,26.54%,0.2132,Call,05/30/25,,
225,-9.75%,1.07,1.11,1.14,1.2,-0.2,-14.29%,428,266,88,26.32%,0.1386,Call,05/30/25,,
230,-12.19%,0.54,0.65,0.75,0.64,-0.15,-18.99%,186,269,58,26.49%,0.0877,Call,05/30/25,,
235,-14.63%,0.29,0.35,0.4,0.41,-0.07,-14.58%,66,846,815,26.45%,0.0518,Call,05/30/25,,
240,-17.07%,0.21,0.24,0.26,0.25,-0.03,-10.71%,9,53,21,28.00%,0.0373,Call,05/30/25,,
245,-19.51%,0.13,0.16,0.18,0.15,-0.05,-25.00%,110,22,4,28.54%,0.0234,Call,05/30/25,,
250,-21.95%,0.08,0.11,0.13,0.1,-0.07,-41.18%,28,4,2,29.49%,0.0158,Call,05/30/25,,
255,-24.38%,0.06,0.08,0.1,0,unch,unch,0,0,unch,31.09%,0.0124,Call,N/A,,
160,-21.96%,0.32,0.35,0.37,0.34,0.01,3.03%,51,257,1,46.00%,-0.0295,Put,05/30/25,,
165,-19.52%,0.41,0.44,0.46,0.43,-0.01,-2.27%,30,120,1,43.08%,-0.0385,Put,05/30/25,,
170,-17.08%,0.54,0.57,0.6,0.54,-0.06,-10.00%,51,60,unch,40.06%,-0.05,Put,05/30/25,,
175,-14.64%,0.73,0.77,0.8,0.75,-0.07,-8.54%,145,75,34,37.85%,-0.0696,Put,05/30/25,,
180,-12.20%,1.03,1.07,1.1,1.09,0.04,3.81%,111,119,16,36.08%,-0.0991,Put,05/30/25,,
185,-9.76%,1.5,1.63,1.75,1.5,-0.2,-11.76%,115,72,12,33.76%,-0.1363,Put,05/30/25,,
190,-7.32%,2.22,2.26,2.3,2.3,-0.01,-0.43%,97,298,19,32.77%,-0.196,Put,05/30/25,,
195,-4.88%,3.25,3.33,3.4,3.2,-0.11,-3.32%,58,328,58,31.29%,-0.2694,Put,05/30/25,,
200,-2.44%,4.75,4.9,5.05,4.85,0.2,4.30%,224,141,28,30.32%,-0.3626,Put,05/30/25,,
205,unch,6.8,6.88,6.95,6.87,0.09,1.33%,45,67,9,29.39%,-0.4693,Put,05/30/25,,
210,2.43%,9.4,9.68,9.95,10,0.52,5.49%,9,560,500,29.46%,-0.5794,Put,05/30/25,,
215,4.87%,11.35,12.2,13.05,12.58,unch,unch,0,12,9,25.78%,-0.7123,Put,05/29/25,,
220,7.31%,15.2,16.3,17.4,15.09,unch,unch,0,3,2,26.84%,-0.7984,Put,05/29/25,,
225,9.75%,18.8,20.45,22.1,21.62,unch,unch,7,0,unch,33.90%,-0.8066,Put,05/30/25,,
230,12.19%,23.45,25.33,27.2,25.15,unch,unch,0,22,unch,28.62%,-0.9185,Put,05/27/25,,
235,14.63%,28.35,30.28,32.2,0,unch,unch,0,0,unch,31.89%,-0.9325,Put,N/A,,
240,17.07%,33.35,35.28,37.2,33.5,unch,unch,0,5,unch,35.57%,-0.9382,Put,05/29/25,,
245,19.51%,38.35,40.23,42.1,42,unch,unch,0,0,unch,38.33%,-0.9475,Put,05/22/25,,
250,21.95%,43.35,45.23,47.1,0,unch,unch,0,0,unch,41.68%,-0.9509,Put,N/A,,
255,24.38%,48.35,50.28,52.2,0,unch,unch,0,0,unch,45.76%,-0.9492,Put,N/A,,
Downloaded from Barchart.com as of 05-31-2025 05:39am CDT,,,,,,,,,,,,,,,,
